package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
58,6.018634263,4,1,6.133941342,gp-apc,us,overall
58,6.018634263,4,2,6.486479681,gp-apc,us,overall
58,6.018634263,4,3,6.819202294,gp-apc,us,overall
58,6.018634263,4,4,7.132109181,gp-apc,us,overall
58,6.018634263,4,5,7.425200341,gp-apc,us,overall
58,6.018634263,4,6,7.698475775,gp-apc,us,overall
58,6.018634263,4,7,7.951935483,gp-apc,us,overall
58,6.018634263,4,8,8.185579464,gp-apc,us,overall
58,6.018634263,4,9,8.399407719,gp-apc,us,overall
58,6.018634263,4,10,8.593420247,gp-apc,us,overall
58,6.018634263,4,11,8.767617049,gp-apc,us,overall
58,6.018634263,4,12,8.921998125,gp-apc,us,overall
58,6.018634263,4,13,9.056563474,gp-apc,us,overall
58,6.018634263,4,14,9.171313097,gp-apc,us,overall
58,6.018634263,4,15,9.266246993,gp-apc,us,overall
58,6.018634263,4,16,9.341365163,gp-apc,us,overall
58,6.018634263,4,17,9.396667606,gp-apc,us,overall
58,6.018634263,4,18,9.432154324,gp-apc,us,overall
58,6.018634263,4,19,9.447825314,gp-apc,us,overall
58,6.018634263,4,20,9.443680579,gp-apc,us,overall
58,6.018634263,4,21,9.419720117,gp-apc,us,overall
58,6.018634263,4,22,9.375943928,gp-apc,us,overall
58,6.018634263,4,23,9.312352013,gp-apc,us,overall
58,6.018634263,4,24,9.228944372,gp-apc,us,overall
58,6.018634263,4,25,9.125721005,gp-apc,us,overall
58,6.018634263,4,26,9.002681911,gp-apc,us,overall
58,6.018634263,4,27,8.85982709,gp-apc,us,overall
58,6.018634263,4,28,8.697156543,gp-apc,us,overall
58,6.018634263,4,29,8.51467027,gp-apc,us,overall
58,6.018634263,4,30,8.312368271,gp-apc,us,overall
59,6.162005076,4,1,6.254769975,gp-apc,us,overall
59,6.162005076,4,2,6.605406773,gp-apc,us,overall
59,6.162005076,4,3,6.935896983,gp-apc,us,overall
59,6.162005076,4,4,7.246240607,gp-apc,us,overall
59,6.162005076,4,5,7.536437645,gp-apc,us,overall
59,6.162005076,4,6,7.806488096,gp-apc,us,overall
59,6.162005076,4,7,8.05639196,gp-apc,us,overall
59,6.162005076,4,8,8.286149237,gp-apc,us,overall
59,6.162005076,4,9,8.495759928,gp-apc,us,overall
59,6.162005076,4,10,8.685224033,gp-apc,us,overall
59,6.162005076,4,11,8.854541551,gp-apc,us,overall
59,6.162005076,4,12,9.003712482,gp-apc,us,overall
59,6.162005076,4,13,9.132736826,gp-apc,us,overall
59,6.162005076,4,14,9.241614584,gp-apc,us,overall
59,6.162005076,4,15,9.330345755,gp-apc,us,overall
59,6.162005076,4,16,9.39893034,gp-apc,us,overall
59,6.162005076,4,17,9.447368338,gp-apc,us,overall
59,6.162005076,4,18,9.47565975,gp-apc,us,overall
59,6.162005076,4,19,9.483804574,gp-apc,us,overall
59,6.162005076,4,20,9.471802813,gp-apc,us,overall
59,6.162005076,4,21,9.439654464,gp-apc,us,overall
59,6.162005076,4,22,9.387359529,gp-apc,us,overall
59,6.162005076,4,23,9.314918008,gp-apc,us,overall
59,6.162005076,4,24,9.2223299,gp-apc,us,overall
59,6.162005076,4,25,9.109595205,gp-apc,us,overall
59,6.162005076,4,26,8.976713923,gp-apc,us,overall
59,6.162005076,4,27,8.823686055,gp-apc,us,overall
59,6.162005076,4,28,8.650511601,gp-apc,us,overall
59,6.162005076,4,29,8.457190559,gp-apc,us,overall
59,6.162005076,4,30,8.243722931,gp-apc,us,overall
60,5.906830187,4,1,6.03971621,gp-apc,us,overall
60,5.906830187,4,2,6.393737419,gp-apc,us,overall
60,5.906830187,4,3,6.728200914,gp-apc,us,overall
60,5.906830187,4,4,7.043106696,gp-apc,us,overall
60,5.906830187,4,5,7.338454764,gp-apc,us,overall
60,5.906830187,4,6,7.614245119,gp-apc,us,overall
60,5.906830187,4,7,7.870477761,gp-apc,us,overall
60,5.906830187,4,8,8.107152689,gp-apc,us,overall
60,5.906830187,4,9,8.324269903,gp-apc,us,overall
60,5.906830187,4,10,8.521829404,gp-apc,us,overall
60,5.906830187,4,11,8.699831191,gp-apc,us,overall
60,5.906830187,4,12,8.858275265,gp-apc,us,overall
60,5.906830187,4,13,8.997161626,gp-apc,us,overall
60,5.906830187,4,14,9.116490273,gp-apc,us,overall
60,5.906830187,4,15,9.216261206,gp-apc,us,overall
60,5.906830187,4,16,9.296474426,gp-apc,us,overall
60,5.906830187,4,17,9.357129932,gp-apc,us,overall
60,5.906830187,4,18,9.398227725,gp-apc,us,overall
60,5.906830187,4,19,9.419767805,gp-apc,us,overall
60,5.906830187,4,20,9.421750171,gp-apc,us,overall
60,5.906830187,4,21,9.404174824,gp-apc,us,overall
60,5.906830187,4,22,9.367041763,gp-apc,us,overall
60,5.906830187,4,23,9.310350988,gp-apc,us,overall
60,5.906830187,4,24,9.2341025,gp-apc,us,overall
60,5.906830187,4,25,9.138296299,gp-apc,us,overall
60,5.906830187,4,26,9.022932384,gp-apc,us,overall
60,5.906830187,4,27,8.888010756,gp-apc,us,overall
60,5.906830187,4,28,8.733531414,gp-apc,us,overall
60,5.906830187,4,29,8.559494358,gp-apc,us,overall
60,5.906830187,4,30,8.365899589,gp-apc,us,overall
61,6.412875924,4,1,6.466196423,gp-apc,us,overall
61,6.412875924,4,2,6.813505894,gp-apc,us,overall
61,6.412875924,4,3,7.140089837,gp-apc,us,overall
61,6.412875924,4,4,7.445948254,gp-apc,us,overall
61,6.412875924,4,5,7.731081143,gp-apc,us,overall
61,6.412875924,4,6,7.995488505,gp-apc,us,overall
61,6.412875924,4,7,8.239170339,gp-apc,us,overall
61,6.412875924,4,8,8.462126647,gp-apc,us,overall
61,6.412875924,4,9,8.664357427,gp-apc,us,overall
61,6.412875924,4,10,8.84586268,gp-apc,us,overall
61,6.412875924,4,11,9.006642406,gp-apc,us,overall
61,6.412875924,4,12,9.146696605,gp-apc,us,overall
61,6.412875924,4,13,9.266025276,gp-apc,us,overall
61,6.412875924,4,14,9.364628421,gp-apc,us,overall
61,6.412875924,4,15,9.442506038,gp-apc,us,overall
61,6.412875924,4,16,9.499658128,gp-apc,us,overall
61,6.412875924,4,17,9.53608469,gp-apc,us,overall
61,6.412875924,4,18,9.551785726,gp-apc,us,overall
61,6.412875924,4,19,9.546761234,gp-apc,us,overall
61,6.412875924,4,20,9.521011215,gp-apc,us,overall
61,6.412875924,4,21,9.474535669,gp-apc,us,overall
61,6.412875924,4,22,9.407334596,gp-apc,us,overall
61,6.412875924,4,23,9.319407995,gp-apc,us,overall
61,6.412875924,4,24,9.210755868,gp-apc,us,overall
61,6.412875924,4,25,9.081378213,gp-apc,us,overall
61,6.412875924,4,26,8.931275031,gp-apc,us,overall
61,6.412875924,4,27,8.760446321,gp-apc,us,overall
61,6.412875924,4,28,8.568892085,gp-apc,us,overall
61,6.412875924,4,29,8.356612321,gp-apc,us,overall
61,6.412875924,4,30,8.12360703,gp-apc,us,overall
62,5.793603373,4,1,5.944292037,gp-apc,us,overall
62,5.793603373,4,2,6.299814985,gp-apc,us,overall
62,5.793603373,4,3,6.636041516,gp-apc,us,overall
62,5.793603373,4,4,6.952971629,gp-apc,us,overall
62,5.793603373,4,5,7.250605326,gp-apc,us,overall
62,5.793603373,4,6,7.528942604,gp-apc,us,overall
62,5.793603373,4,7,7.787983466,gp-apc,us,overall
62,5.793603373,4,8,8.02772791,gp-apc,us,overall
62,5.793603373,4,9,8.248175937,gp-apc,us,overall
62,5.793603373,4,10,8.449327547,gp-apc,us,overall
62,5.793603373,4,11,8.631182739,gp-apc,us,overall
62,5.793603373,4,12,8.793741514,gp-apc,us,overall
62,5.793603373,4,13,8.937003872,gp-apc,us,overall
62,5.793603373,4,14,9.060969813,gp-apc,us,overall
62,5.793603373,4,15,9.165639336,gp-apc,us,overall
62,5.793603373,4,16,9.251012442,gp-apc,us,overall
62,5.793603373,4,17,9.31708913,gp-apc,us,overall
62,5.793603373,4,18,9.363869402,gp-apc,us,overall
62,5.793603373,4,19,9.391353256,gp-apc,us,overall
62,5.793603373,4,20,9.399540693,gp-apc,us,overall
62,5.793603373,4,21,9.388431712,gp-apc,us,overall
62,5.793603373,4,22,9.358026314,gp-apc,us,overall
62,5.793603373,4,23,9.308324499,gp-apc,us,overall
62,5.793603373,4,24,9.239326267,gp-apc,us,overall
62,5.793603373,4,25,9.151031617,gp-apc,us,overall
62,5.793603373,4,26,9.04344055,gp-apc,us,overall
62,5.793603373,4,27,8.916553066,gp-apc,us,overall
62,5.793603373,4,28,8.770369164,gp-apc,us,overall
62,5.793603373,4,29,8.604888846,gp-apc,us,overall
62,5.793603373,4,30,8.420112109,gp-apc,us,overall
63,5.959065726,4,1,6.08373876,gp-apc,us,overall
63,5.959065726,4,2,6.437067164,gp-apc,us,overall
63,5.959065726,4,3,6.770717308,gp-apc,us,overall
63,5.959065726,4,4,7.084689194,gp-apc,us,overall
63,5.959065726,4,5,7.378982822,gp-apc,us,overall
63,5.959065726,4,6,7.65359819,gp-apc,us,overall
63,5.959065726,4,7,7.9085353,gp-apc,us,overall
63,5.959065726,4,8,8.143794151,gp-apc,us,overall
63,5.959065726,4,9,8.359374744,gp-apc,us,overall
63,5.959065726,4,10,8.555277078,gp-apc,us,overall
63,5.959065726,4,11,8.731501153,gp-apc,us,overall
63,5.959065726,4,12,8.88804697,gp-apc,us,overall
63,5.959065726,4,13,9.024914528,gp-apc,us,overall
63,5.959065726,4,14,9.142103827,gp-apc,us,overall
63,5.959065726,4,15,9.239614867,gp-apc,us,overall
63,5.959065726,4,16,9.317447649,gp-apc,us,overall
63,5.959065726,4,17,9.375602172,gp-apc,us,overall
63,5.959065726,4,18,9.414078437,gp-apc,us,overall
63,5.959065726,4,19,9.432876443,gp-apc,us,overall
63,5.959065726,4,20,9.43199619,gp-apc,us,overall
63,5.959065726,4,21,9.411437678,gp-apc,us,overall
63,5.959065726,4,22,9.371200908,gp-apc,us,overall
63,5.959065726,4,23,9.311285879,gp-apc,us,overall
63,5.959065726,4,24,9.231692592,gp-apc,us,overall
63,5.959065726,4,25,9.132421045,gp-apc,us,overall
63,5.959065726,4,26,9.013471241,gp-apc,us,overall
63,5.959065726,4,27,8.874843177,gp-apc,us,overall
63,5.959065726,4,28,8.716536855,gp-apc,us,overall
63,5.959065726,4,29,8.538552274,gp-apc,us,overall
63,5.959065726,4,30,8.340889434,gp-apc,us,overall
64,5.832394674,4,1,5.976984186,gp-apc,us,overall
64,5.832394674,4,2,6.331992641,gp-apc,us,overall
64,5.832394674,4,3,6.667615159,gp-apc,us,overall
64,5.832394674,4,4,6.98385174,gp-apc,us,overall
64,5.832394674,4,5,7.280702384,gp-apc,us,overall
64,5.832394674,4,6,7.558167091,gp-apc,us,overall
64,5.832394674,4,7,7.816245862,gp-apc,us,overall
64,5.832394674,4,8,8.054938695,gp-apc,us,overall
64,5.832394674,4,9,8.274245592,gp-apc,us,overall
64,5.832394674,4,10,8.474166552,gp-apc,us,overall
64,5.832394674,4,11,8.654701575,gp-apc,us,overall
64,5.832394674,4,12,8.81585066,gp-apc,us,overall
64,5.832394674,4,13,8.957613809,gp-apc,us,overall
64,5.832394674,4,14,9.079991022,gp-apc,us,overall
64,5.832394674,4,15,9.182982297,gp-apc,us,overall
64,5.832394674,4,16,9.266587635,gp-apc,us,overall
64,5.832394674,4,17,9.330807037,gp-apc,us,overall
64,5.832394674,4,18,9.375640501,gp-apc,us,overall
64,5.832394674,4,19,9.401088029,gp-apc,us,overall
64,5.832394674,4,20,9.40714962,gp-apc,us,overall
64,5.832394674,4,21,9.393825274,gp-apc,us,overall
64,5.832394674,4,22,9.361114991,gp-apc,us,overall
64,5.832394674,4,23,9.309018771,gp-apc,us,overall
64,5.832394674,4,24,9.237536614,gp-apc,us,overall
64,5.832394674,4,25,9.14666852,gp-apc,us,overall
64,5.832394674,4,26,9.03641449,gp-apc,us,overall
64,5.832394674,4,27,8.906774522,gp-apc,us,overall
64,5.832394674,4,28,8.757748618,gp-apc,us,overall
64,5.832394674,4,29,8.589336777,gp-apc,us,overall
64,5.832394674,4,30,8.401538998,gp-apc,us,overall
65,6.150870467,4,1,6.24538606,gp-apc,us,overall
65,6.150870467,4,2,6.596170536,gp-apc,us,overall
65,6.150870467,4,3,6.926834122,gp-apc,us,overall
65,6.150870467,4,4,7.237376817,gp-apc,us,overall
65,6.150870467,4,5,7.527798621,gp-apc,us,overall
65,6.150870467,4,6,7.798099533,gp-apc,us,overall
65,6.150870467,4,7,8.048279555,gp-apc,us,overall
65,6.150870467,4,8,8.278338686,gp-apc,us,overall
65,6.150870467,4,9,8.488276925,gp-apc,us,overall
65,6.150870467,4,10,8.678094274,gp-apc,us,overall
65,6.150870467,4,11,8.847790732,gp-apc,us,overall
65,6.150870467,4,12,8.997366298,gp-apc,us,overall
65,6.150870467,4,13,9.126820974,gp-apc,us,overall
65,6.150870467,4,14,9.236154759,gp-apc,us,overall
65,6.150870467,4,15,9.325367652,gp-apc,us,overall
65,6.150870467,4,16,9.394459655,gp-apc,us,overall
65,6.150870467,4,17,9.443430767,gp-apc,us,overall
65,6.150870467,4,18,9.472280987,gp-apc,us,overall
65,6.150870467,4,19,9.481010317,gp-apc,us,overall
65,6.150870467,4,20,9.469618755,gp-apc,us,overall
65,6.150870467,4,21,9.438106303,gp-apc,us,overall
65,6.150870467,4,22,9.386472959,gp-apc,us,overall
65,6.150870467,4,23,9.314718725,gp-apc,us,overall
65,6.150870467,4,24,9.222843599,gp-apc,us,overall
65,6.150870467,4,25,9.110847583,gp-apc,us,overall
65,6.150870467,4,26,8.978730675,gp-apc,us,overall
65,6.150870467,4,27,8.826492877,gp-apc,us,overall
65,6.150870467,4,28,8.654134187,gp-apc,us,overall
65,6.150870467,4,29,8.461654607,gp-apc,us,overall
65,6.150870467,4,30,8.249054135,gp-apc,us,overall
66,5.758016781,4,1,5.914300722,gp-apc,us,overall
66,5.758016781,4,2,6.270295659,gp-apc,us,overall
66,5.758016781,4,3,6.607076302,gp-apc,us,overall
66,5.758016781,4,4,6.924642652,gp-apc,us,overall
66,5.758016781,4,5,7.222994709,gp-apc,us,overall
66,5.758016781,4,6,7.502132473,gp-apc,us,overall
66,5.758016781,4,7,7.762055943,gp-apc,us,overall
66,5.758016781,4,8,8.00276512,gp-apc,us,overall
66,5.758016781,4,9,8.224260004,gp-apc,us,overall
66,5.758016781,4,10,8.426540595,gp-apc,us,overall
66,5.758016781,4,11,8.609606892,gp-apc,us,overall
66,5.758016781,4,12,8.773458896,gp-apc,us,overall
66,5.758016781,4,13,8.918096607,gp-apc,us,overall
66,5.758016781,4,14,9.043520024,gp-apc,us,overall
66,5.758016781,4,15,9.149729148,gp-apc,us,overall
66,5.758016781,4,16,9.236723979,gp-apc,us,overall
66,5.758016781,4,17,9.304504517,gp-apc,us,overall
66,5.758016781,4,18,9.353070762,gp-apc,us,overall
66,5.758016781,4,19,9.382422713,gp-apc,us,overall
66,5.758016781,4,20,9.392560371,gp-apc,us,overall
66,5.758016781,4,21,9.383483735,gp-apc,us,overall
66,5.758016781,4,22,9.355192806,gp-apc,us,overall
66,5.758016781,4,23,9.307687584,gp-apc,us,overall
66,5.758016781,4,24,9.240968069,gp-apc,us,overall
66,5.758016781,4,25,9.155034261,gp-apc,us,overall
66,5.758016781,4,26,9.049886159,gp-apc,us,overall
66,5.758016781,4,27,8.925523764,gp-apc,us,overall
66,5.758016781,4,28,8.781947076,gp-apc,us,overall
66,5.758016781,4,29,8.619156094,gp-apc,us,overall
66,5.758016781,4,30,8.437150819,gp-apc,us,overall
67,5.978545248,4,1,6.100155519,gp-apc,us,overall
67,5.978545248,4,2,6.453225563,gp-apc,us,overall
67,5.978545248,4,3,6.786572396,gp-apc,us,overall
67,5.978545248,4,4,7.100196016,gp-apc,us,overall
67,5.978545248,4,5,7.394096424,gp-apc,us,overall
67,5.978545248,4,6,7.66827362,gp-apc,us,overall
67,5.978545248,4,7,7.922727605,gp-apc,us,overall
67,5.978545248,4,8,8.157458377,gp-apc,us,overall
67,5.978545248,4,9,8.372465937,gp-apc,us,overall
67,5.978545248,4,10,8.567750285,gp-apc,us,overall
67,5.978545248,4,11,8.743311421,gp-apc,us,overall
67,5.978545248,4,12,8.899149345,gp-apc,us,overall
67,5.978545248,4,13,9.035264057,gp-apc,us,overall
67,5.978545248,4,14,9.151655557,gp-apc,us,overall
67,5.978545248,4,15,9.248323845,gp-apc,us,overall
67,5.978545248,4,16,9.325268921,gp-apc,us,overall
67,5.978545248,4,17,9.382490785,gp-apc,us,overall
67,5.978545248,4,18,9.419989437,gp-apc,us,overall
67,5.978545248,4,19,9.437764877,gp-apc,us,overall
67,5.978545248,4,20,9.435817105,gp-apc,us,overall
67,5.978545248,4,21,9.414146121,gp-apc,us,overall
67,5.978545248,4,22,9.372751924,gp-apc,us,overall
67,5.978545248,4,23,9.311634516,gp-apc,us,overall
67,5.978545248,4,24,9.230793896,gp-apc,us,overall
67,5.978545248,4,25,9.130230063,gp-apc,us,overall
67,5.978545248,4,26,9.009943019,gp-apc,us,overall
67,5.978545248,4,27,8.869932763,gp-apc,us,overall
67,5.978545248,4,28,8.710199294,gp-apc,us,overall
67,5.978545248,4,29,8.530742614,gp-apc,us,overall
67,5.978545248,4,30,8.331562721,gp-apc,us,overall
68,6.266310671,4,1,6.342675611,gp-apc,us,overall
68,6.266310671,4,2,6.691928992,gp-apc,us,overall
68,6.266310671,4,3,7.020795078,gp-apc,us,overall
68,6.266310671,4,4,7.329273869,gp-apc,us,overall
68,6.266310671,4,5,7.617365365,gp-apc,us,overall
68,6.266310671,4,6,7.885069566,gp-apc,us,overall
68,6.266310671,4,7,8.132386471,gp-apc,us,overall
68,6.266310671,4,8,8.359316082,gp-apc,us,overall
68,6.266310671,4,9,8.565858397,gp-apc,us,overall
68,6.266310671,4,10,8.752013418,gp-apc,us,overall
68,6.266310671,4,11,8.917781143,gp-apc,us,overall
68,6.266310671,4,12,9.063161573,gp-apc,us,overall
68,6.266310671,4,13,9.188154708,gp-apc,us,overall
68,6.266310671,4,14,9.292760548,gp-apc,us,overall
68,6.266310671,4,15,9.376979093,gp-apc,us,overall
68,6.266310671,4,16,9.440810343,gp-apc,us,overall
68,6.266310671,4,17,9.484254297,gp-apc,us,overall
68,6.266310671,4,18,9.507310957,gp-apc,us,overall
68,6.266310671,4,19,9.509980321,gp-apc,us,overall
68,6.266310671,4,20,9.492262391,gp-apc,us,overall
68,6.266310671,4,21,9.454157165,gp-apc,us,overall
68,6.266310671,4,22,9.395664644,gp-apc,us,overall
68,6.266310671,4,23,9.316784828,gp-apc,us,overall
68,6.266310671,4,24,9.217517717,gp-apc,us,overall
68,6.266310671,4,25,9.097863311,gp-apc,us,overall
68,6.266310671,4,26,8.95782161,gp-apc,us,overall
68,6.266310671,4,27,8.797392613,gp-apc,us,overall
68,6.266310671,4,28,8.616576322,gp-apc,us,overall
68,6.266310671,4,29,8.415372736,gp-apc,us,overall
68,6.266310671,4,30,8.193781854,gp-apc,us,overall
69,5.584246914,4,1,5.767852675,gp-apc,us,overall
69,5.584246914,4,2,6.12615234,gp-apc,us,overall
69,5.584246914,4,3,6.465638725,gp-apc,us,overall
69,5.584246914,4,4,6.786311828,gp-apc,us,overall
69,5.584246914,4,5,7.088171652,gp-apc,us,overall
69,5.584246914,4,6,7.371218195,gp-apc,us,overall
69,5.584246914,4,7,7.635451458,gp-apc,us,overall
69,5.584246914,4,8,7.88087144,gp-apc,us,overall
69,5.584246914,4,9,8.107478142,gp-apc,us,overall
69,5.584246914,4,10,8.315271563,gp-apc,us,overall
69,5.584246914,4,11,8.504251704,gp-apc,us,overall
69,5.584246914,4,12,8.674418564,gp-apc,us,overall
69,5.584246914,4,13,8.825772144,gp-apc,us,overall
69,5.584246914,4,14,8.958312444,gp-apc,us,overall
69,5.584246914,4,15,9.072039463,gp-apc,us,overall
69,5.584246914,4,16,9.166953202,gp-apc,us,overall
69,5.584246914,4,17,9.24305366,gp-apc,us,overall
69,5.584246914,4,18,9.300340838,gp-apc,us,overall
69,5.584246914,4,19,9.338814735,gp-apc,us,overall
69,5.584246914,4,20,9.358475352,gp-apc,us,overall
69,5.584246914,4,21,9.359322688,gp-apc,us,overall
69,5.584246914,4,22,9.341356744,gp-apc,us,overall
69,5.584246914,4,23,9.30457752,gp-apc,us,overall
69,5.584246914,4,24,9.248985015,gp-apc,us,overall
69,5.584246914,4,25,9.17457923,gp-apc,us,overall
69,5.584246914,4,26,9.081360164,gp-apc,us,overall
69,5.584246914,4,27,8.969327818,gp-apc,us,overall
69,5.584246914,4,28,8.838482191,gp-apc,us,overall
69,5.584246914,4,29,8.688823284,gp-apc,us,overall
69,5.584246914,4,30,8.520351097,gp-apc,us,overall
70,6.37532133,4,1,6.434546534,gp-apc,us,overall
70,6.37532133,4,2,6.782354096,gp-apc,us,overall
70,6.37532133,4,3,7.109522795,gp-apc,us,overall
70,6.37532133,4,4,7.416052633,gp-apc,us,overall
70,6.37532133,4,5,7.70194361,gp-apc,us,overall
70,6.37532133,4,6,7.967195725,gp-apc,us,overall
70,6.37532133,4,7,8.211808978,gp-apc,us,overall
70,6.37532133,4,8,8.43578337,gp-apc,us,overall
70,6.37532133,4,9,8.6391189,gp-apc,us,overall
70,6.37532133,4,10,8.821815569,gp-apc,us,overall
70,6.37532133,4,11,8.983873376,gp-apc,us,overall
70,6.37532133,4,12,9.125292321,gp-apc,us,overall
70,6.37532133,4,13,9.246072405,gp-apc,us,overall
70,6.37532133,4,14,9.346213628,gp-apc,us,overall
70,6.37532133,4,15,9.425715988,gp-apc,us,overall
70,6.37532133,4,16,9.484579488,gp-apc,us,overall
70,6.37532133,4,17,9.522804125,gp-apc,us,overall
70,6.37532133,4,18,9.540389901,gp-apc,us,overall
70,6.37532133,4,19,9.537336816,gp-apc,us,overall
70,6.37532133,4,20,9.513644869,gp-apc,us,overall
70,6.37532133,4,21,9.46931406,gp-apc,us,overall
70,6.37532133,4,22,9.40434439,gp-apc,us,overall
70,6.37532133,4,23,9.318735858,gp-apc,us,overall
70,6.37532133,4,24,9.212488465,gp-apc,us,overall
70,6.37532133,4,25,9.08560221,gp-apc,us,overall
70,6.37532133,4,26,8.938077093,gp-apc,us,overall
70,6.37532133,4,27,8.769913115,gp-apc,us,overall
70,6.37532133,4,28,8.581110275,gp-apc,us,overall
70,6.37532133,4,29,8.371668574,gp-apc,us,overall
70,6.37532133,4,30,8.141588011,gp-apc,us,overall
71,5.839072938,4,1,5.982612427,gp-apc,us,overall
71,5.839072938,4,2,6.337532307,gp-apc,us,overall
71,5.839072938,4,3,6.673050839,gp-apc,us,overall
71,5.839072938,4,4,6.989168023,gp-apc,us,overall
71,5.839072938,4,5,7.285883857,gp-apc,us,overall
71,5.839072938,4,6,7.563198344,gp-apc,us,overall
71,5.839072938,4,7,7.821111482,gp-apc,us,overall
71,5.839072938,4,8,8.059623271,gp-apc,us,overall
71,5.839072938,4,9,8.278733712,gp-apc,us,overall
71,5.839072938,4,10,8.478442805,gp-apc,us,overall
71,5.839072938,4,11,8.658750549,gp-apc,us,overall
71,5.839072938,4,12,8.819656944,gp-apc,us,overall
71,5.839072938,4,13,8.961161991,gp-apc,us,overall
71,5.839072938,4,14,9.08326569,gp-apc,us,overall
71,5.839072938,4,15,9.18596804,gp-apc,us,overall
71,5.839072938,4,16,9.269269042,gp-apc,us,overall
71,5.839072938,4,17,9.333168695,gp-apc,us,overall
71,5.839072938,4,18,9.377667,gp-apc,us,overall
71,5.839072938,4,19,9.402763956,gp-apc,us,overall
71,5.839072938,4,20,9.408459563,gp-apc,us,overall
71,5.839072938,4,21,9.394753823,gp-apc,us,overall
71,5.839072938,4,22,9.361646733,gp-apc,us,overall
71,5.839072938,4,23,9.309138296,gp-apc,us,overall
71,5.839072938,4,24,9.237228509,gp-apc,us,overall
71,5.839072938,4,25,9.145917375,gp-apc,us,overall
71,5.839072938,4,26,9.035204892,gp-apc,us,overall
71,5.839072938,4,27,8.90509106,gp-apc,us,overall
71,5.839072938,4,28,8.75557588,gp-apc,us,overall
71,5.839072938,4,29,8.586659351,gp-apc,us,overall
71,5.839072938,4,30,8.398341474,gp-apc,us,overall
72,6.33944035,4,1,6.404307118,gp-apc,us,overall
72,6.33944035,4,2,6.752590572,gp-apc,us,overall
72,6.33944035,4,3,7.080317968,gp-apc,us,overall
72,6.33944035,4,4,7.387489307,gp-apc,us,overall
72,6.33944035,4,5,7.674104586,gp-apc,us,overall
72,6.33944035,4,6,7.940163808,gp-apc,us,overall
72,6.33944035,4,7,8.185666972,gp-apc,us,overall
72,6.33944035,4,8,8.410614077,gp-apc,us,overall
72,6.33944035,4,9,8.615005124,gp-apc,us,overall
72,6.33944035,4,10,8.798840113,gp-apc,us,overall
72,6.33944035,4,11,8.962119044,gp-apc,us,overall
72,6.33944035,4,12,9.104841916,gp-apc,us,overall
72,6.33944035,4,13,9.227008731,gp-apc,us,overall
72,6.33944035,4,14,9.328619487,gp-apc,us,overall
72,6.33944035,4,15,9.409674185,gp-apc,us,overall
72,6.33944035,4,16,9.470172825,gp-apc,us,overall
72,6.33944035,4,17,9.510115406,gp-apc,us,overall
72,6.33944035,4,18,9.52950193,gp-apc,us,overall
72,6.33944035,4,19,9.528332395,gp-apc,us,overall
72,6.33944035,4,20,9.506606802,gp-apc,us,overall
72,6.33944035,4,21,9.464325151,gp-apc,us,overall
72,6.33944035,4,22,9.401487442,gp-apc,us,overall
72,6.33944035,4,23,9.318093674,gp-apc,us,overall
72,6.33944035,4,24,9.214143849,gp-apc,us,overall
72,6.33944035,4,25,9.089637965,gp-apc,us,overall
72,6.33944035,4,26,8.944576023,gp-apc,us,overall
72,6.33944035,4,27,8.778958022,gp-apc,us,overall
72,6.33944035,4,28,8.592783964,gp-apc,us,overall
72,6.33944035,4,29,8.386053847,gp-apc,us,overall
72,6.33944035,4,30,8.158767673,gp-apc,us,overall
73,5.846683489,4,1,5.989026372,gp-apc,us,overall
73,5.846683489,4,2,6.343845313,gp-apc,us,overall
73,5.846683489,4,3,6.679245342,gp-apc,us,overall
73,5.846683489,4,4,6.99522646,gp-apc,us,overall
73,5.846683489,4,5,7.291788666,gp-apc,us,overall
73,5.846683489,4,6,7.568931961,gp-apc,us,overall
73,5.846683489,4,7,7.826656344,gp-apc,us,overall
73,5.846683489,4,8,8.064961815,gp-apc,us,overall
73,5.846683489,4,9,8.283848376,gp-apc,us,overall
73,5.846683489,4,10,8.483316024,gp-apc,us,overall
73,5.846683489,4,11,8.663364761,gp-apc,us,overall
73,5.846683489,4,12,8.823994587,gp-apc,us,overall
73,5.846683489,4,13,8.965205501,gp-apc,us,overall
73,5.846683489,4,14,9.086997503,gp-apc,us,overall
73,5.846683489,4,15,9.189370594,gp-apc,us,overall
73,5.846683489,4,16,9.272324773,gp-apc,us,overall
73,5.846683489,4,17,9.335860041,gp-apc,us,overall
73,5.846683489,4,18,9.379976398,gp-apc,us,overall
73,5.846683489,4,19,9.404673842,gp-apc,us,overall
73,5.846683489,4,20,9.409952376,gp-apc,us,overall
73,5.846683489,4,21,9.395811997,gp-apc,us,overall
73,5.846683489,4,22,9.362252708,gp-apc,us,overall
73,5.846683489,4,23,9.309274506,gp-apc,us,overall
73,5.846683489,4,24,9.236877393,gp-apc,us,overall
73,5.846683489,4,25,9.145061369,gp-apc,us,overall
73,5.846683489,4,26,9.033826433,gp-apc,us,overall
73,5.846683489,4,27,8.903172586,gp-apc,us,overall
73,5.846683489,4,28,8.753099827,gp-apc,us,overall
73,5.846683489,4,29,8.583608156,gp-apc,us,overall
73,5.846683489,4,30,8.394697574,gp-apc,us,overall
74,5.833774931,4,1,5.978147425,gp-apc,us,overall
